"BehaviorSpace results (NetLogo 6.0.4)"
"Sugarscape 1 Immediate Growback.nlogo"
"CW2"
"02/11/2019 11:53:35:917 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean [vision] of turtles","mean [metabolism] of turtles"
"1","color-agents-by-metabolism","50","2431","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2432","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2433","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2434","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2435","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2436","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2437","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2438","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2439","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2440","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2441","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2442","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2443","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2444","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2445","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2446","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2447","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2448","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2449","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2450","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2451","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2452","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2453","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2454","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2455","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2456","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2457","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2458","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2459","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2460","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2461","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2462","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2463","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2464","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2465","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2466","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2467","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2468","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2469","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2470","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2471","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2472","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2473","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2474","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2475","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2476","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2477","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2478","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2479","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2480","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2481","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2482","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2483","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2484","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2485","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2486","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2487","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2488","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2489","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2490","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2491","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2492","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2493","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2494","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2495","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2496","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2497","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2498","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2499","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2500","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2501","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2502","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2503","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2504","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2505","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2506","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2507","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2508","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2509","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2510","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2511","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2512","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2513","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2514","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2515","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2516","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2517","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2518","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2519","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2520","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2521","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2522","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2523","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2524","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2525","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2526","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2527","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2528","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2529","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2530","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2531","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2532","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2533","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2534","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2535","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2536","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2537","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2538","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2539","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2540","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2541","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2542","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2543","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2544","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2545","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2546","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2547","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2548","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2549","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2550","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2551","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2552","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2553","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2554","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2555","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2556","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2557","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2558","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2559","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2560","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2561","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2562","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2563","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2564","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2565","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2566","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2567","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2568","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2569","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2570","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2571","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2572","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2573","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2574","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2575","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2576","31","4.129032258064516","2.161290322580645"
